pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[105   4],250,105,4,250,30.24,3.736347465548562,4.533349610791845,1635.8968069738185,6696.091337487859,0.0,7.56,6.8348403819043595,370.57160281205825,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=36.72189202448416, endurance=144.03440076142465, efficiency=14.815310026149387)"
[105   4],255,105,4,255,30.24,3.753710765628057,4.543751833798964,1638.7291535930167,6697.91471668218,0.0,7.56,6.835915229610579,368.73910896703967,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=36.21451705756715, endurance=142.86845300371846, efficiency=14.656138905754073)"
[105   4],260,105,4,260,30.24,3.7731330596000134,4.554205599096264,1789.4374035459284,6700.1427402919635,0.0,7.56,6.83685903110862,280.6287722389033,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.533727107966776, endurance=86.15199362652517, efficiency=7.943051504411339)"
[105   4],265,105,4,265,30.24,3.7952596185436107,4.564290460655897,1787.035231526756,6702.05532148913,0.0,7.56,6.837378566706514,281.89546762431496,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.894472006604826, endurance=86.98098546312815, efficiency=8.02001015458199)"
[105   4],270,105,4,270,30.24,3.821174457418792,4.5740298978115845,1797.4989738011307,6703.003292819457,0.0,7.56,6.837352385510918,276.28926215907916,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=10.330132589437154, endurance=83.38613322431777, efficiency=7.586076630205431)"
[105   4],275,105,4,275,30.24,3.849749874109179,4.583512153122953,1791.5908307450218,6703.992210150381,0.0,7.56,6.838141511590829,277.296275932873,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=11.211159634759365, endurance=85.41073351986202, efficiency=7.813960465538551)"
[105   4],280,105,4,280,30.24,3.8782795667071923,4.593257496777142,1787.0550375553041,6704.728238115401,0.0,7.56,6.838530877378792,277.6244110401523,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=11.8914936816666, endurance=86.97414127192867, efficiency=7.990187355225291)"
[105   4],285,105,4,285,30.24,3.906724326227902,4.602689228761392,1903.7381097955554,6705.946196448922,0.0,7.56,6.839459307376573,227.8567082201205,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=6.5, endurance=49.12478486378292, efficiency=3.5185249727888563)"
[105   4],290,105,4,290,30.24,3.935079819301123,4.6118214268334015,2035.6750156377752,6705.135802652381,0.0,7.56,6.839830256083208,198.1942299189305,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=6.5, endurance=25.0, efficiency=0.0)"
[105   4],295,105,4,295,30.24,3.9633417441227863,4.620667299055384,2021.4660936952257,6704.151858275401,0.0,7.56,6.840439154415498,196.2104735538761,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=6.5, endurance=25.0, efficiency=0.0)"
[105   4],300,105,4,300,30.24,3.9915058253446176,4.62980857849513,2009.3514217642423,6703.995552611042,0.0,7.56,6.841133429977664,194.2615313371075,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=6.5, endurance=25.0, efficiency=0.0)"
