pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[100   2],250,100,2,250,14.399999999999999,3.736347465548562,4.533349610791845,1732.3987972621899,3067.7753134064387,0.031404476193030585,3.6,3.0971226620227803,401.0866710927522,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.369615890749692, endurance=106.45686750752581, efficiency=99.26018769447674)"
[100   2],255,100,2,255,14.399999999999999,3.753710765628057,4.543751833798964,1739.6088941039316,3065.953259179294,0.03209895947470137,3.6,3.095105031578523,396.7147998228762,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.2207024105438, endurance=103.81666414041028, efficiency=98.67743327192214)"
[100   2],260,100,2,260,14.399999999999999,3.7731330596000134,4.554205599096264,1747.352126562609,3064.9151668624268,0.032681336725241754,3.6,3.0936501928082336,392.0111624278321,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.997393990090558, endurance=101.00550118832909, efficiency=98.00826724941248)"
[100   2],265,100,2,265,14.399999999999999,3.7952596185436107,4.564290460655897,1753.9367279221285,3065.392849865012,0.03275841518541945,3.6,3.093742225191881,387.97205141995227,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.965628846022096, endurance=98.63450471699002, efficiency=97.3719178569401)"
[100   2],270,100,2,270,14.399999999999999,3.821174457418792,4.5740298978115845,1759.8984995746102,3065.0412583926313,0.03302045783781227,3.6,3.0926371447951873,384.3693239603538,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=16.038116894853154, endurance=96.50308210013871, efficiency=96.84120525024314)"
[100   2],275,100,2,275,14.399999999999999,3.849749874109179,4.583512153122953,1765.8940261062041,3063.736555307088,0.033572583012187976,3.6,3.090917413102311,378.70730860345213,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=15.11166944366324, endurance=94.3741057044148, efficiency=96.36111114266099)"
[100   2],280,100,2,280,14.399999999999999,3.8782795667071923,4.593257496777142,1771.6050972356568,3062.036969769486,0.034363389113418574,3.6,3.0885936345248806,373.2939748450825,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=14.235008354472427, endurance=92.3595383767811, efficiency=95.93083938249717)"
[100   2],285,100,2,285,14.399999999999999,3.906724326227902,4.602689228761392,1777.6758673361946,3059.134784179865,0.03540889199782111,3.6,3.085419573247293,367.7889821365825,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=13.309308898144288, endurance=90.23228087337309, efficiency=95.53399398151643)"
[100   2],290,100,2,290,14.399999999999999,3.935079819301123,4.6118214268334015,1784.4488740672086,3055.9197833346943,0.036619004894943886,3.6,3.081929772887052,361.9477994621807,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=12.283962663372439, endurance=87.87603505665695, efficiency=95.09357182322081)"
[100   2],295,100,2,295,14.399999999999999,3.9633417441227863,4.620667299055384,1791.330826076688,3053.6874760122855,0.037507974038027886,3.6,3.0795296845902715,356.05651497492573,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=11.250065245313365, endurance=85.50013861933577, efficiency=94.59583755640051)"
[100   2],300,100,2,300,14.399999999999999,3.9915058253446176,4.62980857849513,1798.4348153502815,3050.1461680609577,0.03889034378486663,3.6,3.0756486057427845,350.16994099413483,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=10.191110218600246, endurance=83.06665979319202, efficiency=94.15063964523506)"
[104   2],200,104,2,200,14.975999999999999,3.6253038322989397,4.411893476136811,1675.1887204166549,3158.090800787674,0.04438777111935632,3.744,3.1935857108292143,433.0591065146569,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.836490776926247, endurance=128.2117475582554, efficiency=100.01086817947528)"
[104   2],205,104,2,205,14.975999999999999,3.63304424605127,4.42563881461237,1679.1547014258804,3161.60932044855,0.0431559209834472,3.744,3.196561160350203,430.25396106619974,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.1594077914373, endurance=126.65581074586429, efficiency=99.43874252889819)"
[104   2],210,104,2,210,14.975999999999999,3.6413066374271352,4.43876149137175,1683.1678875527227,3164.121293522609,0.04235030409886231,3.744,3.1984617629802674,427.4835143613297,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.47751378101368, endurance=125.08881819737952, efficiency=98.9171823829365)"
[104   2],215,104,2,215,14.975999999999999,3.6502306563926226,4.451909490984619,1687.9941711573017,3165.894772896725,0.04168475728194529,3.744,3.2003171696982915,424.2337256717343,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.661757964337834, endurance=123.21421119603616, efficiency=98.35775651136031)"
[104   2],220,104,2,220,14.975999999999999,3.659836849872832,4.464692498941417,1692.8175616723947,3167.1532277964207,0.041289115615983495,3.744,3.201186744295373,421.03088200672823,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.851138464620437, endurance=121.35140745191094, efficiency=97.82833609019687)"
[104   2],225,104,2,225,14.975999999999999,3.6701055085420506,4.476935933773376,1698.2421727859958,3167.4291389674104,0.04129826055033091,3.744,3.2010967012961924,417.5088876328842,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.944979164650483, endurance=119.26905323103875, efficiency=97.29485523719494)"
[104   2],230,104,2,230,14.975999999999999,3.6811818926376247,4.4886810058795845,1704.4299156928985,3166.908093839562,0.04160400051108951,3.744,3.2001418436758096,413.5614041294257,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.91838400736355, endurance=116.90993739017675, efficiency=96.73308273188535)"
[104   2],235,104,2,235,14.975999999999999,3.69325466831323,4.500279849860846,1711.4480182568027,3164.9558888758957,0.04240506552729003,3.744,3.197614154394361,409.18793628649564,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.763010061582115, endurance=114.25488787210249, efficiency=96.17003835281102)"
[104   2],240,104,2,240,14.975999999999999,3.706403470020561,4.511733862737842,1717.8817605416496,3162.7437750995464,0.043254445829343416,3.744,3.19486029569278,405.23155422560535,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.71213182249764, endurance=111.83996950526254, efficiency=95.67945289784518)"
[104   2],245,104,2,245,14.975999999999999,3.72069539565949,4.522747919369422,1725.3485692646343,3161.412180586537,0.04394353721228282,3.744,3.1926209325913693,400.614592057512,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.50234004193822, endurance=109.05986779388778, efficiency=95.05238422168603)"
[104   2],250,104,2,250,14.975999999999999,3.736347465548562,4.533349610791845,1733.3911346370162,3158.387203329626,0.04508226238031553,3.744,3.1891606072159995,395.7663337893915,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.210921847939375, endurance=106.09218857095887, efficiency=94.46322337049324)"
[104   2],255,104,2,255,14.975999999999999,3.753710765628057,4.543751833798964,1741.676090625161,3154.2183666031347,0.0466413646204045,3.744,3.184767697863447,390.87202104055405,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.893053690191763, endurance=103.06372732697021, efficiency=93.9152400233921)"
[104   2],260,104,2,260,14.975999999999999,3.7731330596000134,4.554205599096264,1750.5129593076,3150.3676937950104,0.04825467232511963,3.744,3.1804916291638032,385.67343179643166,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.501142901154196, endurance=99.86511610405823, efficiency=93.30717279121923)"
[104   2],265,104,2,265,14.975999999999999,3.7952596185436107,4.564290460655897,1758.1522724538052,3147.39401113438,0.04959765218691284,3.744,3.177098007455576,381.2040615749312,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.309137519373238, endurance=97.12588754001179, efficiency=92.76903651554619)"
[104   2],270,104,2,270,14.975999999999999,3.821174457418792,4.5740298978115845,1764.6012946061057,3145.1608051742287,0.05050726388589162,3.744,3.174189428341928,377.4344886447009,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=15.310893978099875, endurance=94.83192371742781, efficiency=92.3047512340544)"
[104   2],275,104,2,275,14.975999999999999,3.849749874109179,4.583512153122953,1771.867070765349,3141.590745039741,0.05186401163282176,3.744,3.1701497001912724,371.1612188986878,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=14.194930443758121, endurance=92.26743933134563, efficiency=91.83842681087101)"
[104   2],280,104,2,280,14.975999999999999,3.8782795667071923,4.593257496777142,1778.5048502328202,3137.3056161309473,0.0534631611119512,3.744,3.1655050036036343,365.36195380950767,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=13.18339210346712, endurance=89.94292405842515, efficiency=91.46704891628359)"
[104   2],285,104,2,285,14.975999999999999,3.906724326227902,4.602689228761392,1785.6246001193815,3132.1489304275665,0.05523969655899862,3.744,3.1602177200694714,359.38930123844216,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=12.106765162860587, endurance=87.4688351712382, efficiency=91.10030252079466)"
[104   2],290,104,2,290,14.975999999999999,3.935079819301123,4.6118214268334015,1793.6637468919655,3126.551085750594,0.05732263920326058,3.744,3.15422809219421,352.9740158722969,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=10.901383759244371, endurance=84.69886850680697, efficiency=90.67953368731507)"
[104   2],295,104,2,295,14.975999999999999,3.9633417441227863,4.620667299055384,1801.555358398534,3121.6979521070957,0.05919110116472127,3.744,3.149098174074732,346.6820629421576,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=9.728586951049781, endurance=82.00378124803198, efficiency=90.23922118919971)"
[104   2],300,104,2,300,14.975999999999999,3.9915058253446176,4.62980857849513,1809.4327642331496,3116.120712766985,0.061252488192922665,3.744,3.14318696535898,340.50725237571515,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=8.568103694837523, endurance=79.33699053374431, efficiency=89.84062681002582)"
[108   2],200,108,2,200,15.552,3.6253038322989397,4.411893476136811,1669.4006770435972,3268.4173797332824,0.05040696750011746,3.888,3.305455481743121,431.3270269836853,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.830414763249, endurance=130.4957850428499, efficiency=95.00082717758644)"
[108   2],205,108,2,205,15.552,3.63304424605127,4.42563881461237,1674.058675293657,3269.5790395623494,0.049972299858881596,3.888,3.3060533802566865,428.1861204391918,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.030002415094906, endurance=128.65643733470154, efficiency=94.49968068939536)"
[108   2],210,108,2,210,15.552,3.6413066374271352,4.43876149137175,1679.0461399550225,3269.3853539748025,0.04992902109980597,3.888,3.305747631840138,424.91220948753516,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.177899119276585, endurance=126.69830382029049, efficiency=94.03600654796809)"
[108   2],215,108,2,215,15.552,3.6502306563926226,4.451909490984619,1684.655058126548,3268.8027653361055,0.050115195702873275,3.888,3.305141675644904,421.271181982196,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.225648632611456, endurance=124.5100320447864, efficiency=93.53550130479816)"
[108   2],220,108,2,220,15.552,3.659836849872832,4.464692498941417,1690.1890757142248,3267.6182413487254,0.050575300009891945,3.888,3.3035135565940985,417.7319158921577,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.292308426837028, endurance=122.36521609788997, efficiency=93.07439136743069)"
[108   2],225,108,2,225,15.552,3.6701055085420506,4.476935933773376,1696.9512612555723,3265.091273070059,0.05157570009212984,3.888,3.300525453739039,413.4905742779772,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.160095410173763, endurance=119.76339039875143, efficiency=92.56708846905201)"
[108   2],230,108,2,230,15.552,3.6811818926376247,4.4886810058795845,1704.866716822344,3262.4873504639295,0.05272501548837672,3.888,3.297063791231172,408.55185729464324,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.84619685798506, endurance=116.74405130899214, efficiency=91.96160912766608)"
[108   2],235,108,2,235,15.552,3.69325466831323,4.500279849860846,1713.378274857226,3258.3183583864784,0.05410047273598021,3.888,3.292761687967978,403.3579267833086,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.44689601260607, endurance=113.52845773538806, efficiency=91.38257303531444)"
[108   2],240,108,2,240,15.552,3.706403470020561,4.511733862737842,1720.5760071728416,3254.3580086130173,0.05550714018844302,3.888,3.2882903776025985,399.0270202520477,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.274392121013214, endurance=110.83404359901213, efficiency=90.91858453202236)"
[108   2],245,108,2,245,15.552,3.72069539565949,4.522747919369422,1728.6783705857554,3250.6248319468395,0.05689853070241933,3.888,3.2839145189583023,394.1608883301101,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.9662064796226, endurance=107.82783277920967, efficiency=90.36684907127781)"
[108   2],250,108,2,250,15.552,3.736347465548562,4.533349610791845,1737.6785330926737,3244.7816703344565,0.05904071085280942,3.888,3.277470108035033,388.89001555614493,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.52736669709168, endurance=104.52137872150533, efficiency=89.84127013754787)"
[108   2],255,108,2,255,15.552,3.753710765628057,4.543751833798964,1747.3214518774905,3237.5852699920406,0.061567480393357424,3.888,3.2700865336608502,383.3486121962087,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.00221871539367, endurance=101.01658840787192, efficiency=89.32980507294313)"
[108   2],260,108,2,260,15.552,3.7731330596000134,4.554205599096264,1757.9612757719026,3230.993800510479,0.06406250339081516,3.888,3.263064214328509,377.2425272539194,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.338813545994803, endurance=97.19408305408558, efficiency=88.70963065383897)"
[108   2],265,108,2,265,15.552,3.7952596185436107,4.564290460655897,1767.3391026059044,3225.328650862686,0.06629015291908803,3.888,3.2569005628017886,371.9158479524327,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.889311814533363, endurance=93.86312783597934, efficiency=88.16340830192)"
[108   2],270,108,2,270,15.552,3.821174457418792,4.5740298978115845,1773.9573895269953,3221.6937872475964,0.0677269854995161,3.888,3.2524347336427515,368.1607923752417,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=13.87556794494369, endurance=91.53354425636638, efficiency=87.76476045881282)"
[108   2],275,108,2,275,15.552,3.849749874109179,4.583512153122953,1781.983961963054,3215.7293406809777,0.06992923030634007,3.888,3.245857768757495,361.60747025117706,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=12.656216563799715, endurance=88.73147458127103, efficiency=87.35935679339325)"
[108   2],280,108,2,280,15.552,3.8782795667071923,4.593257496777142,1789.7329705924224,3208.4045572962996,0.07255407243248965,3.888,3.2381804757060757,355.35464353167566,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=11.489407390593147, endurance=86.0501469086866, efficiency=87.04650050106414)"
[108   2],285,108,2,285,15.552,3.906724326227902,4.602689228761392,1797.4581576049848,3200.965970039104,0.07519079242727218,3.888,3.2303610298183822,349.19498375982045,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=10.336199265527469, endurance=83.40007444697457, efficiency=86.74531166376964)"
[108   2],290,108,2,290,15.552,3.935079819301123,4.6118214268334015,1806.2193598154847,3192.2792183392608,0.07829860115649165,3.888,3.2212527875764563,342.57722665103404,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=9.040273448509028, endurance=80.42203670560266, efficiency=86.42068657799192)"
[108   2],295,108,2,295,15.552,3.9633417441227863,4.620667299055384,1814.914685260408,3183.6489672570747,0.08137199997614833,3.888,3.212463605067595,336.07597843189376,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=7.766462862832952, endurance=77.49481976950509, efficiency=86.10422224567961)"
[108   2],300,108,2,300,15.552,3.9915058253446176,4.62980857849513,1823.3032088991104,3175.3116647519164,0.08440395910338538,3.888,3.203650263861022,329.81241113019047,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=6.549110952106404, endurance=74.69734487775861, efficiency=85.80442396321796)"
[112   2],200,112,2,200,16.128,3.6253038322989397,4.411893476136811,1661.6308477630491,3382.02057897374,0.05499446530792896,4.032,3.4209428609538657,431.118640675249,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=32.175537969117514, endurance=133.5868783919181, efficiency=90.35622431421342)"
[112   2],205,112,2,205,16.128,3.63304424605127,4.42563881461237,1668.1116501790543,3379.8904643743413,0.05547566003509602,4.032,3.418579905751779,426.9102601595222,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.052705818653948, endurance=131.00660992485456, efficiency=89.85094441601373)"
[112   2],210,112,2,210,16.128,3.6413066374271352,4.43876149137175,1674.6978896842695,3376.312004764921,0.05652768456878078,4.032,3.4147388772282596,422.7314344564628,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.9205097277995, endurance=128.40482312122737, efficiency=89.40610160743596)"
[112   2],215,112,2,215,16.128,3.6502306563926226,4.451909490984619,1681.7916405802246,3373.074742665703,0.05767257953290731,4.032,3.411016999725386,418.23948898015027,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.71098990260182, endurance=125.62534636331901, efficiency=88.90315271422942)"
[112   2],220,112,2,220,16.128,3.659836849872832,4.464692498941417,1688.832252614164,3368.977141029266,0.058943362529743845,4.032,3.406672052416385,413.8590025520351,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.520577536136127, endurance=122.88977854872996, efficiency=88.44864646716906)"
[112   2],225,112,2,225,16.128,3.6701055085420506,4.476935933773376,1697.1883133733593,3363.7157858746536,0.06071450575767626,4.032,3.4010625643993686,408.7259003876919,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.120568746529695, endurance=119.67255811917418, efficiency=87.93277352198803)"
[112   2],230,112,2,230,16.128,3.6811818926376247,4.4886810058795845,1706.1454467581543,3358.33043984691,0.06257940520424973,4.032,3.395183535336073,403.2686929177186,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.635082355264924, endurance=116.25891014690156, efficiency=87.37470041555213)"
[112   2],235,112,2,235,16.128,3.69325466831323,4.500279849860846,1715.6475696461591,3351.9360571335255,0.06481785061324755,4.032,3.3880935001667236,397.57339276059656,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.076168087390712, endurance=112.67652490206268, efficiency=86.82069977114314)"
[112   2],240,112,2,240,16.128,3.706403470020561,4.511733862737842,1724.3474755430777,3345.245090604238,0.06701581769866395,4.032,3.3810682490947275,392.45270085854446,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.66393165792817, endurance=109.43120535409979, efficiency=86.35756384651648)"
[112   2],245,112,2,245,16.128,3.72069539565949,4.522747919369422,1733.5302513263925,3339.135357903314,0.06920288035999847,4.032,3.3741854360706527,387.0618812592179,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.188688904751842, endurance=106.04109726384486, efficiency=85.83209509062121)"
[112   2],250,112,2,250,16.128,3.736347465548562,4.533349610791845,1743.5504913955626,3330.9686601633016,0.07204424540985369,4.032,3.3654664726905175,381.3129047798663,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.59663454155945, endurance=102.38255607449577, efficiency=85.33371416381107)"
[112   2],255,112,2,255,16.128,3.753710765628057,4.543751833798964,1754.410725051318,3321.0553070795836,0.07541633612247253,4.032,3.3553584954160236,375.2060074982817,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.891655334463522, endurance=98.46451357522075, efficiency=84.84983858859742)"
[112   2],260,112,2,260,16.128,3.7731330596000134,4.554205599096264,1765.8089384154216,3310.8245266430845,0.07906305872826438,4.032,3.3446909487203147,368.87241575569936,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.124773450445998, endurance=94.40421871416426, efficiency=84.34342359108909)"
[112   2],265,112,2,265,16.128,3.7952596185436107,4.564290460655897,1775.9282890758004,3300.792881944307,0.08273582325601829,4.032,3.3340984235682756,363.36267573707744,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.575139118696075, endurance=90.84315876407041, efficiency=83.94437785431089)"
[112   2],270,112,2,270,16.128,3.821174457418792,4.5740298978115845,1782.3423182108777,3295.5912241140163,0.08476332400274554,4.032,3.327899522654992,359.8390130171077,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=12.602033221496708, endurance=88.60696125171688, efficiency=83.64309882877531)"
[112   2],275,112,2,275,16.128,3.849749874109179,4.583512153122953,1789.784509036585,3288.8075236598875,0.0871804258119161,4.032,3.3206916296046196,353.70533380257405,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=11.481680797519761, endurance=86.03239119652888, efficiency=83.33083949581231)"
[112   2],280,112,2,280,16.128,3.8782795667071923,4.593257496777142,1796.6667061096707,3282.432303480596,0.08953888451647615,4.032,3.3137902006029605,347.9430949869994,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=10.453890390630846, endurance=83.67052867188423, efficiency=83.05008719315258)"
[112   2],285,112,2,285,16.128,3.906724326227902,4.602689228761392,1802.629658646517,3277.213686774003,0.09142989456955225,4.032,3.3081652875956746,342.7175717612707,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=9.569725958337937, endurance=81.63871866056374, efficiency=82.79572875882029)"
[112   2],290,112,2,290,16.128,3.935079819301123,4.6118214268334015,1808.958200068638,3272.472597641153,0.09320320826561866,4.032,3.303027728246307,337.32148102596125,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=8.637729411572506, endurance=79.49699044229158, efficiency=82.49253125316666)"
[112   2],295,112,2,295,16.128,3.9633417441227863,4.620667299055384,1814.006580116801,3269.7215357100577,0.09443179593724074,4.032,3.2999274313615112,332.6148795381994,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=7.8989234826327825, endurance=77.79921429566471, efficiency=82.20626820602575)"
[112   2],300,112,2,300,16.128,3.9915058253446176,4.62980857849513,1818.0612745142578,3268.6496566033356,0.09516143711122993,4.032,3.298440555550454,328.4390619551906,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=7.308509719584798, endurance=76.44244337074574, efficiency=81.92657752775258)"
[116   2],200,116,2,200,16.703999999999997,3.6253038322989397,4.411893476136811,1652.9882362608196,3494.722221110291,0.05981201170735662,4.176,3.535638955165831,431.88455226215774,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=33.68661429777612, endurance=137.059332044545, efficiency=86.13860591983664)"
[116   2],205,116,2,205,16.703999999999997,3.63304424605127,4.42563881461237,1659.3692704557202,3492.3146733605618,0.06035568233065564,4.176,3.5328966656092287,427.7234235640616,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=32.56943215324617, endurance=134.49204729204922, efficiency=85.66194411876617)"
[116   2],210,116,2,210,16.703999999999997,3.6413066374271352,4.43876149137175,1666.178914894472,3488.71501010325,0.06122542154367503,4.176,3.5291471208482386,423.3623865787873,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.38664805068784, endurance=131.77400922917815, efficiency=85.20172929892134)"
[116   2],215,116,2,215,16.703999999999997,3.6502306563926226,4.451909490984619,1674.2965842424594,3483.320218287649,0.06283212672477345,4.176,3.5235056366030713,418.2577729959065,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.989240607837946, endurance=128.56276669489833, efficiency=84.70576569317024)"
[116   2],220,116,2,220,16.703999999999997,3.659836849872832,4.464692498941417,1682.7412820950399,3477.346114854117,0.06458881236838176,4.176,3.5172329787980887,413.016044401268,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.5498452593046, endurance=125.25503594642876, efficiency=84.21116319553465)"
[116   2],225,116,2,225,16.703999999999997,3.6701055085420506,4.476935933773376,1692.4149023110208,3469.6848021722517,0.06704723472880623,4.176,3.5090777892089937,407.1118479244126,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.918632675460774, endurance=121.50650915956037, efficiency=83.68670608939148)"
[116   2],230,116,2,230,16.703999999999997,3.6811818926376247,4.4886810058795845,1702.7502794327422,3461.4436910813833,0.06966272795177193,4.176,3.500434109054689,400.8818510998864,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.196311080125138, endurance=117.54861384924855, efficiency=83.13692617051274)"
[116   2],235,116,2,235,16.703999999999997,3.69325466831323,4.500279849860846,1713.2243774145063,3452.8193005396556,0.07244472036273879,4.176,3.491290023959634,394.6582598077103,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.472073339703346, endurance=113.58631523721252, efficiency=82.59987123079445)"
