pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[108   2],290,108,2,290,15.552,3.935079819301123,4.6118214268334015,1806.2193598154847,3192.2792183392608,0.07829860115649165,3.888,3.2212527875764563,289.3342561709991,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=54.70849017363541, efficiency=70.45956133620535)"
[108   2],295,108,2,295,15.552,3.9633417441227863,4.620667299055384,1814.914685260408,3183.6489672570747,0.08137199997614833,3.888,3.212463605067595,284.3440529403132,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=51.904467819219605, efficiency=70.19275949202267)"
[108   2],300,108,2,300,15.552,3.9915058253446176,4.62980857849513,1823.3032088991104,3175.3116647519164,0.08440395910338538,3.888,3.203650263861022,279.52586645386805,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=49.224727197456176, efficiency=69.94000830815583)"
[112   2],200,112,2,200,16.128,3.6253038322989397,4.411893476136811,1661.6308477630491,3382.02057897374,0.05499446530792896,4.032,3.4209428609538657,371.8205710136499,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.407231408706654, endurance=105.63584124183103, efficiency=73.7774983631122)"
[112   2],205,112,2,205,16.128,3.63304424605127,4.42563881461237,1668.1116501790543,3379.8904643743413,0.05547566003509602,4.032,3.418579905751779,367.857453139614,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.341775799451675, endurance=103.16416571521768, efficiency=73.35151162494462)"
[112   2],210,112,2,210,16.128,3.6413066374271352,4.43876149137175,1674.6978896842695,3376.312004764921,0.05652768456878078,4.032,3.4147388772282596,363.91578984990156,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.267434745644675, endurance=100.67187747076642, efficiency=72.97647763349049)"
[112   2],215,112,2,215,16.128,3.6502306563926226,4.451909490984619,1681.7916405802246,3373.074742665703,0.05767257953290731,4.032,3.411016999725386,359.68155480046454,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.11972118780794, endurance=98.00937751504237, efficiency=72.55245609761418)"
[112   2],220,112,2,220,16.128,3.659836849872832,4.464692498941417,1688.832252614164,3368.977141029266,0.058943362529743845,4.032,3.406672052416385,355.54835239871056,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.990138700653725, endurance=95.38893855490355, efficiency=72.16927514315333)"
[112   2],225,112,2,225,16.128,3.6701055085420506,4.476935933773376,1697.1883133733593,3363.7157858746536,0.06071450575767626,4.032,3.4010625643993686,350.7031456171241,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=11.661670133667467, endurance=92.30711776727708, efficiency=71.73435771617953)"
[112   2],230,112,2,230,16.128,3.6811818926376247,4.4886810058795845,1706.1454467581543,3358.33043984691,0.06257940520424973,4.032,3.395183535336073,345.5530906896429,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.25209185663683, endurance=89.03713626835882, efficiency=71.26386256464724)"
[112   2],235,112,2,235,16.128,3.69325466831323,4.500279849860846,1715.6475696461591,3351.9360571335255,0.06481785061324755,4.032,3.3880935001667236,340.17515760077356,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=8.772837855610556, endurance=85.60551895814707, efficiency=70.79680078701591)"
[112   2],240,112,2,240,16.128,3.706403470020561,4.511733862737842,1724.3474755430777,3345.245090604238,0.06701581769866395,4.032,3.3810682490947275,334.6090169344077,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=7.432766479186314, endurance=82.49678162901617, efficiency=70.40634440321185)"
[112   2],245,112,2,245,16.128,3.72069539565949,4.522747919369422,1733.5302513263925,3339.135357903314,0.06920288035999847,4.032,3.3741854360706527,328.8880997713072,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=6.5, endurance=79.24934931481476, efficiency=69.96333702822943)"
[112   2],250,112,2,250,16.128,3.736347465548562,4.533349610791845,1743.5504913955626,3330.9686601633016,0.07204424540985369,4.032,3.3654664726905175,323.7708170006439,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.5, endurance=75.74478115214123, efficiency=69.54316661152924)"
[112   2],255,112,2,255,16.128,3.753710765628057,4.543751833798964,1754.410725051318,3321.0553070795836,0.07541633612247253,4.032,3.3553584954160236,318.29843890049864,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=71.99163302770981, efficiency=69.13522523349572)"
[112   2],260,112,2,260,16.128,3.7731330596000134,4.554205599096264,1765.8089384154216,3310.8245266430845,0.07906305872826438,4.032,3.3446909487203147,312.52959646909574,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=68.1022193612597, efficiency=68.70828152622303)"
[112   2],265,112,2,265,16.128,3.7952596185436107,4.564290460655897,1775.9282890758004,3300.792881944307,0.08273582325601829,4.032,3.3340984235682756,307.1453763649336,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=64.69102985140736, efficiency=68.37185770965027)"
[112   2],270,112,2,270,16.128,3.821174457418792,4.5740298978115845,1782.3423182108777,3295.5912241140163,0.08476332400274554,4.032,3.327899522654992,302.85658101303494,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=62.5489447410746, efficiency=68.11785815450571)"
[112   2],275,112,2,275,16.128,3.849749874109179,4.583512153122953,1789.784509036585,3288.8075236598875,0.0871804258119161,4.032,3.3206916296046196,298.069619540154,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=60.08272780350079, efficiency=67.8546014225731)"
[112   2],280,112,2,280,16.128,3.8782795667071923,4.593257496777142,1796.6667061096707,3282.432303480596,0.08953888451647615,4.032,3.3137902006029605,293.54651516867136,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=57.82026640698062, efficiency=67.61790734851795)"
[112   2],285,112,2,285,16.128,3.906724326227902,4.602689228761392,1802.629658646517,3277.213686774003,0.09142989456955225,4.032,3.3081652875956746,289.3972787298042,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=55.87396696418492, efficiency=67.40346517467988)"
[112   2],290,112,2,290,16.128,3.935079819301123,4.6118214268334015,1808.958200068638,3272.472597641153,0.09320320826561866,4.032,3.303027728246307,285.13642818803294,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=53.82237532194583, efficiency=67.14784820492879)"
[112   2],295,112,2,295,16.128,3.9633417441227863,4.620667299055384,1814.006580116801,3269.7215357100577,0.09443179593724074,4.032,3.2999274313615112,281.34938543753333,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=52.196051625458054, efficiency=66.90650818300439)"
[112   2],300,112,2,300,16.128,3.9915058253446176,4.62980857849513,1818.0612745142578,3268.6496566033356,0.09516143711122993,4.032,3.298440555550454,277.92822171815243,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=50.8963816364049, efficiency=66.67070913349146)"
[116   2],200,116,2,200,16.703999999999997,3.6253038322989397,4.411893476136811,1652.9882362608196,3494.722221110291,0.05981201170735662,4.176,3.535638955165831,373.02499287653404,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.84109198147091, endurance=108.96215353067005, efficiency=70.2217473643931)"
[116   2],205,116,2,205,16.703999999999997,3.63304424605127,4.42563881461237,1659.3692704557202,3492.3146733605618,0.06035568233065564,4.176,3.5328966656092287,369.10380065981525,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.780997663760523, endurance=106.50291528721205, efficiency=69.81988770884266)"
[116   2],210,116,2,210,16.703999999999997,3.6413066374271352,4.43876149137175,1666.178914894472,3488.71501010325,0.06122542154367503,4.176,3.5291471208482386,364.98981598398393,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.65865363746228, endurance=103.89926832327896, efficiency=69.43189402324268)"
[116   2],215,116,2,215,16.703999999999997,3.6502306563926226,4.451909490984619,1674.2965842424594,3483.320218287649,0.06283212672477345,4.176,3.5235056366030713,360.1695889140042,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.332653488834186, endurance=100.8231738457798, efficiency=69.01376157939018)"
[116   2],220,116,2,220,16.703999999999997,3.659836849872832,4.464692498941417,1682.7412820950399,3477.346114854117,0.06458881236838176,4.176,3.5172329787980887,355.2182396039461,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.966811009709232, endurance=97.65465194816389, efficiency=68.59677664607297)"
[116   2],225,116,2,225,16.703999999999997,3.6701055085420506,4.476935933773376,1692.4149023110208,3469.6848021722517,0.06704723472880623,4.176,3.5090777892089937,349.63746060195723,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.418953124961064, endurance=94.06388531351936, efficiency=68.1546221634768)"
[116   2],230,116,2,230,16.703999999999997,3.6811818926376247,4.4886810058795845,1702.7502794327422,3461.4436910813833,0.06966272795177193,4.176,3.500434109054689,343.74832226062273,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.784641884466453, endurance=90.27256161977654, efficiency=67.69111875637975)"
[116   2],235,116,2,235,16.703999999999997,3.69325466831323,4.500279849860846,1713.2243774145063,3452.8193005396556,0.07244472036273879,4.176,3.491290023959634,337.86387576274853,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=9.148512413589593, endurance=86.4770199412593, efficiency=67.23834340789958)"
