k,s1_max,s1_kp,s1_ki,s1_0,ok,elapsed,lap_time,final_soc,max_temp,final_s1,final_s2,avg_kw
200.0,66.08447855862481,10.0,2.0,1.0,True,4.76724910736084,1548.196847458873,0.048201986523286444,47.3171094541663,31.465146749843797,1.0,15.181229285801104
200.0,66.08447855862481,10.0,2.0,3.0,True,4.857942342758179,1549.2371845618547,0.04950013585127246,46.98932997661895,34.16800288348826,1.0,15.138726788440637
200.0,66.08447855862481,30.0,0.5,1.0,True,4.900740385055542,1543.4032021214318,0.015304737767015292,47.21970918364121,34.659026424021036,1.0,15.596158197105082
200.0,66.08447855862481,30.0,0.5,3.0,True,5.113645792007446,1541.6858722072452,0.01546795884928712,47.9040692943692,31.9978861726723,1.0,15.583925938067129
200.0,66.08447855862481,30.0,2.0,1.0,True,4.997628450393677,1548.6039534794704,0.04893198388972171,47.171305252888885,31.73681307749862,1.0,15.164744122519622
200.0,66.08447855862481,30.0,2.0,3.0,True,4.901947498321533,1549.4626203651096,0.050135225074567254,46.86771576936334,34.07073608797006,1.0,15.133010018661848
200.0,66.08447855862481,60.0,0.5,1.0,True,4.995388746261597,1543.281838665385,0.018601208931154658,47.19709580321955,32.40022692596432,1.0,15.561448269540348
200.0,66.08447855862481,60.0,0.5,3.0,True,4.99284029006958,1541.7954800185605,0.018656016431981826,47.817303525471296,30.328524306132817,1.0,15.545511834481863
200.0,66.08447855862481,60.0,2.0,1.0,True,4.946181058883667,1549.1147174129371,0.049931575183256346,46.96860095932234,31.87159870892695,1.0,15.146460494013782
200.0,66.08447855862481,60.0,2.0,3.0,True,5.107332468032837,1549.7295728337272,0.05089154054538325,46.722786412047924,33.65747481466093,1.0,15.117796119569785
300.0,99.12671783793722,10.0,0.5,1.0,True,4.9074859619140625,1686.7915888824512,0.0,49.636350573923494,54.31617930233348,1.0,14.400231579395344
300.0,99.12671783793722,10.0,0.5,3.0,True,4.916624546051025,1669.4378983443776,0.0,49.667368787598505,50.643019129204404,1.0,14.542498658080577
300.0,99.12671783793722,10.0,2.0,1.0,True,5.075543165206909,1550.0461356166916,0.053162325499592905,45.752835722842605,41.53297826116934,1.0,15.106230507010626
300.0,99.12671783793722,10.0,2.0,3.0,True,4.859404802322388,1549.676887740841,0.05028712366770782,46.03665732188587,44.84722089763099,1.0,15.13069792327766
300.0,99.12671783793722,30.0,0.5,1.0,True,5.011872291564941,1669.26798870339,0.0,49.297314321566894,51.97073345017703,1.0,14.562293504050498
300.0,99.12671783793722,30.0,0.5,3.0,True,4.916577577590942,1569.1141379230573,0.0,49.35483918669085,46.29542434699243,1.0,15.480417094088413
300.0,99.12671783793722,30.0,2.0,1.0,True,4.876019716262817,1549.8260087198396,0.052258789158530036,45.816828255764925,42.25551498254158,1.0,15.11758409705101
300.0,99.12671783793722,30.0,2.0,3.0,True,4.742723226547241,1549.4635849140764,0.049692884732879125,46.125185489406626,45.2473977325677,1.0,15.141629707617657
300.0,99.12671783793722,60.0,0.5,1.0,True,4.724445104598999,1567.6981707365514,0.0,48.88511142168421,46.91216105474493,1.0,15.513570560902561
300.0,99.12671783793722,60.0,0.5,3.0,True,4.746598243713379,1539.0003460637042,0.0,48.97800605634307,43.696794382311346,1.0,15.797070473134756
300.0,99.12671783793722,60.0,2.0,1.0,True,4.736503601074219,1549.6781686679572,0.051292815863244856,45.91076283788769,42.94861636084885,1.0,15.125823339271859
300.0,99.12671783793722,60.0,2.0,3.0,True,4.7276291847229,1549.2701032315626,0.04906400730906215,46.21911755431392,45.55029118837433,1.0,15.150617070853974
